matter	dept	begin	end
Trade marks, plant breeders' rights and patents of inventions and designs	Industry, Innovation and Science	2016-07-19	2016-08-31
Trade marks, plant breeders' rights and patents of inventions and designs	Industry, Innovation and Science	2016-09-01	2016-10-26
Trade marks, plant breeders' rights and patents of inventions and designs	Industry, Innovation and Science	2016-10-27	2017-04-12
Trade marks, plant breeders' rights and patents of inventions and designs	Industry, Innovation and Science	2017-04-13	2017-11-29
Trade marks, plant breeders' rights and patents of inventions and designs	Industry, Innovation and Science	2017-11-30	2017-12-19
Trade marks, plant breeders' rights and patents of inventions and designs	Industry, Innovation and Science	2017-12-20	2018-04-18
Trade marks, plant breeders' rights and patents of inventions and designs	Industry, Innovation and Science	2018-04-19	2018-05-09
Trade marks, plant breeders' rights and patents of inventions and designs	Industry, Innovation and Science	2018-05-10	2018-08-27
Trade marks, plant breeders' rights and patents of inventions and designs	Industry, Innovation and Science	2018-08-28	
Training, including New Apprenticeships and training services	Education, Science and Training	2001-11-26	2003-12-17
Training, including New Apprenticeships and training services	Education, Science and Training	2003-12-18	2004-10-25
Training, including New Apprenticeships and training services	Education, Science and Training	2004-10-26	2004-12-15
Training, including New Apprenticeships and training services	Education, Science and Training	2004-12-16	2005-07-20
Training, including New Apprenticeships and training services	Education, Science and Training	2005-07-21	2006-01-26
Training, including New Apprenticeships and training services	Education, Science and Training	2006-01-27	2006-09-20
Training, including apprenticeships and training and assessment services	Education, Employment and Workplace Relations	2010-10-14	2011-10-18
Training, including apprenticeships and training and assessment services	Education, Employment and Workplace Relations	2011-10-19	2011-12-06
Training, including apprenticeships and training and assessment services	Education, Employment and Workplace Relations	2011-12-07	2011-12-13
Training, including apprenticeships and training and assessment services	Industry, Innovation, Science, Research and Tertiary Education	2011-12-14	2012-02-08
Training, including apprenticeships and training and skills assessment services	Industry, Innovation, Science, Research and Tertiary Education	2012-02-09	2013-03-24
Training, including apprenticeships and training and skills assessment services	Industry, Innovation, Climate Change, Science, Research and Tertiary Education	2013-03-25	2013-05-15
Training, including apprenticeships and training and skills assessment services	Industry, Innovation, Climate Change, Science, Research and Tertiary Education	2013-05-16	2013-09-17
Training, including apprenticeships and training and skills assessment services	Industry	2013-09-18	2013-10-02
Training, including apprenticeships and training and skills assessment services	Industry	2013-10-03	2013-12-12
Training, including apprenticeships and training and skills assessment services	Industry	2013-12-12	2014-12-22
Training, including apprenticeships and training and skills assessment services	Education and Training	2014-12-23	2015-07-08
Training, including apprenticeships and training and skills assessment services	Education and Training	2015-07-09	2015-09-20
Training, including apprenticeships and training and skills assessment services	Education and Training	2015-09-21	2015-09-29
Training, including apprenticeships and training and skills assessment services	Education and Training	2015-09-30	2016-02-17
Training, including apprenticeships and training and skills assessment services	Education and Training	2016-02-18	2016-07-18
Training, including apprenticeships and training and skills assessment services	Education and Training	2016-07-19	2016-08-31
Training, including apprenticeships and training and skills assessment services	Education and Training	2016-09-01	2016-10-26
Training, including apprenticeships and training and skills assessment services	Education and Training	2016-10-27	2017-04-12
Training, including apprenticeships and training and skills assessment services	Education and Training	2017-04-13	2017-11-29
Training, including apprenticeships and training and skills assessment services	Education and Training	2017-11-30	2017-12-19
Training, including apprenticeships and training and skills assessment services	Education and Training	2017-12-20	2018-04-18
Training, including apprenticeships and training and skills assessment services	Education and Training	2018-04-19	2018-05-09
Training, including apprenticeships and training and skills assessment services	Education and Training	2018-05-10	2018-08-27
Training, including apprenticeships and training and skills assessment services	Education and Training	2018-08-28	
Training, including apprenticeships and training services	Education, Science and Training	2006-09-21	2007-01-29
Training, including apprenticeships and training services	Education, Science and Training	2007-01-30	2007-12-02
Training, including apprenticeships and training services	Education, Employment and Workplace Relations	2007-12-03	2008-01-24
Training, including apprenticeships and training services	Education, Employment and Workplace Relations	2008-01-25	2008-04-30
Training, including apprenticeships and training services	Education, Employment and Workplace Relations	2008-05-01	2010-03-07
Training, including apprenticeships and training services	Education, Employment and Workplace Relations	2010-03-08	2010-05-05
Training, including apprenticeships and training services	Education, Employment and Workplace Relations	2010-05-06	2010-06-28
Training, including apprenticeships and training services	Education, Employment and Workplace Relations	2010-06-29	2010-09-13
Training, including apprenticeships and training services	Education, Employment and Workplace Relations	2010-09-14	2010-10-13
Transport safety, including investigations	Transport and Regional Services	2001-11-26	2003-12-17
Transport safety, including investigations	Transport and Regional Services	2003-12-18	2004-10-25
Transport safety, including investigations	Transport and Regional Services	2004-10-26	2004-12-15
Transport safety, including investigations	Transport and Regional Services	2004-12-16	2005-07-20
Transport safety, including investigations	Transport and Regional Services	2005-07-21	2006-01-26
Transport safety, including investigations	Transport and Regional Services	2006-01-27	2006-09-20
Transport safety, including investigations	Transport and Regional Services	2006-09-21	2007-01-29
Transport safety, including investigations	Transport and Regional Services	2007-01-30	2007-12-02
Transport safety, including investigations	Infrastructure, Transport, Regional Development and Local Government	2007-12-03	2008-01-24
Transport safety, including investigations	Infrastructure, Transport, Regional Development and Local Government	2008-01-25	2008-04-30
Transport safety, including investigations	Infrastructure, Transport, Regional Development and Local Government	2008-05-01	2010-03-07
Transport safety, including investigations	Infrastructure, Transport, Regional Development and Local Government	2010-03-08	2010-05-05
Transport safety, including investigations	Infrastructure, Transport, Regional Development and Local Government	2010-05-06	2010-06-28
Transport safety, including investigations	Infrastructure, Transport, Regional Development and Local Government	2010-06-29	2010-09-13
Transport safety, including investigations	Infrastructure and Transport	2010-09-14	2010-10-13
Transport safety, including investigations	Infrastructure and Transport	2010-10-14	2011-10-18
Transport safety, including investigations	Infrastructure and Transport	2011-10-19	2011-12-06
Transport safety, including investigations	Infrastructure and Transport	2011-12-07	2011-12-13
Transport safety, including investigations	Infrastructure and Transport	2011-12-14	2012-02-08
Transport safety, including investigations	Infrastructure and Transport	2012-02-09	2013-03-24
Transport safety, including investigations	Infrastructure and Transport	2013-03-25	2013-05-15
Transport safety, including investigations	Infrastructure and Transport	2013-05-16	2013-09-17
Transport safety, including investigations	Infrastructure and Regional Development	2013-09-18	2013-10-02
Transport safety, including investigations	Infrastructure and Regional Development	2013-10-03	2013-12-12
Transport safety, including investigations	Infrastructure and Regional Development	2013-12-12	2014-12-22
Transport safety, including investigations	Infrastructure and Regional Development	2014-12-23	2015-07-08
Transport safety, including investigations	Infrastructure and Regional Development	2015-07-09	2015-09-20
Transport safety, including investigations	Infrastructure and Regional Development	2015-09-21	2015-09-29
Transport safety, including investigations	Infrastructure and Regional Development	2015-09-30	2016-02-17
Transport safety, including investigations	Infrastructure and Regional Development	2016-02-18	2016-07-18
Transport safety, including investigations	Infrastructure and Regional Development	2016-07-19	2016-08-31
Transport safety, including investigations	Infrastructure and Regional Development	2016-09-01	2016-10-26
Transport safety, including investigations	Infrastructure and Regional Development	2016-10-27	2017-04-12
